symbol,country_or_region,category,annualized_return,annualized_volatility,sharpe_proxy,max_drawdown,relative_strength_to_spy,value_signal,momentum_signal,risk_score,valuation_composite,macro_tailwind,catalyst_strength,implementation_quality,risk_control,valuation_score,macro_score,catalyst_score,impl_score,risk_score_adj,weighted_score,conviction_bucket,screen_type,indicator_modifier,adjusted_score,adjusted_conviction
INDA,India,Country ETF,0.07250824962659862,0.2111860994354385,0.3433381733950962,-0.4506711347256007,0.06304402093220024,1,0.3,0.7,0.7,3.8,4,4,3.5,3.5,3.8,4,4,3.5,3.75,"Attractive, monitor closely",country,0,3.75,Attractive
VWO,Emerging markets,Benchmark,0.08275462602040842,0.1953683258045008,0.4235826134028424,-0.3639234844341588,0.0787853301594956,1,0.3,1,0.79,3.5,3.3,4,4,3.95,3.5,3.3,4,4,3.7225,"Attractive, monitor closely",country,0,3.72,Attractive
EWJ,Japan,Country ETF,0.10026697561634952,0.17769481539201326,0.564265059704472,-0.331440767895153,0.12734839592103195,1,0.3,1,0.79,3.2,3.5,4,3.5,3.95,3.2,3.5,4,3.5,3.6125,"Attractive, monitor closely",country,0,3.61,Attractive
GRID,Electric grid infrastructure,Infrastructure,0.1773283767986597,0.2372015120917483,0.7475853557378253,-0.40561602639184047,0.23401908838065924,0.4,0.3,0.7,0.46,4,3.8,4,3.5,2.3,4,3.8,4,3.5,3.46,Watchlist or tactical,theme,0,3.46,Watchlist
VEA,Developed markets ex-U.S.,Benchmark,0.09928393228556852,0.1735771292935038,0.5719874080742979,-0.35735076273899335,0.0937126613512417,1,0.3,1,0.79,2.8,2.5,4.2,4,3.95,2.8,2.5,4.2,4,3.4175,Watchlist or tactical,country,0,3.42,Watchlist
URA,Uranium and nuclear fuel,Commodity theme,0.14980278222593835,0.3706576306632699,0.4041540490017031,-0.6658093988086697,0.05468104004566198,0.4,0.3,0.2,0.31,4.2,4,4,3.5,1.55,4.2,4,4,3.5,3.3625,Watchlist or tactical,theme,0,3.36,Watchlist
EWQ,France,Country ETF,0.09760811053426204,0.2060176736776335,0.473785131109647,-0.39229358841975015,0.05738554916615843,1,0.3,1,0.79,2.8,2.5,3.8,3.5,3.95,2.8,2.5,3.8,3.5,3.2825,Watchlist or tactical,country,0,3.28,Watchlist
EWL,Switzerland,Country ETF,0.08989347773617241,0.1631779099097811,0.5508924448528195,-0.2899384836858149,0.07882471966690409,1,0.3,1,0.79,2.8,2.5,3.8,3.5,3.95,2.8,2.5,3.8,3.5,3.2825,Watchlist or tactical,country,0,3.28,Watchlist
EWU,United Kingdom,Country ETF,0.07973371635749298,0.18799252015903783,0.42413238723561913,-0.4333046305872156,0.06205936838641907,1,0.3,0.7,0.7,2.8,2.8,3.8,3.5,3.5,2.8,2.8,3.8,3.5,3.2299999999999995,Watchlist or tactical,country,0,3.23,Watchlist
FAN,Wind energy,Energy transition,0.11245160660877349,0.2096822007437336,0.5362954328498678,-0.4628783770088871,0.03069490092534742,0.5,0.3,0.7,0.5,3.5,3,4,3.5,2.5,3.5,3,4,3.5,3.225,Watchlist or tactical,theme,0,3.22,Watchlist
ITA,U.S. aerospace and defense benchmark,U.S. sector benchmark,0.14805152205279867,0.22413500172247325,0.6605461927634039,-0.50996663173168,0.28074412904525486,0.4,0.3,0.4,0.37,3.7,3.5,4,3.5,1.85,3.7,3.5,4,3.5,3.2125000000000004,Watchlist or tactical,theme,0,3.21,Watchlist
WOOD,Global timber and forestry,Commodity theme,0.06561540853815173,0.21270663683739535,0.30847842603196135,-0.502016906464377,0.09271488731666076,1,0.3,0.4,0.61,2.8,3,4,3.5,3.05,2.8,3,4,3.5,3.1875,Watchlist or tactical,theme,0,3.19,Watchlist
COPX,Copper miners,Commodity theme,0.20359456851245655,0.3700801211746184,0.550136461980871,-0.6540647372873163,0.11458729732508334,0.4,0.3,0.2,0.31,3.8,3.6,4,3.5,1.55,3.8,3.6,4,3.5,3.1825,Watchlist or tactical,theme,0,3.18,Watchlist
EWG,Germany,Country ETF,0.08324267788262076,0.2093968997897832,0.3975353883758039,-0.4680091525335656,0.05533747507618276,1,0.3,0.7,0.7,2.8,2.5,3.8,3.5,3.5,2.8,2.5,3.8,3.5,3.17,Watchlist or tactical,country,0,3.17,Watchlist
EWS,Singapore,Country ETF,0.07743275054133389,0.1803195677138353,0.4294195661794099,-0.40837885972691346,0.04306213700052302,1,0.3,0.7,0.7,2.8,2.5,3.8,3.5,3.5,2.8,2.5,3.8,3.5,3.17,Watchlist or tactical,country,0,3.17,Watchlist
EWH,Hong Kong,Country ETF,0.06008007704246888,0.1961666052773608,0.3062706670053315,-0.4271188498538885,0.02947393387202353,1,0.3,0.7,0.7,2.8,2.5,3.8,3.5,3.5,2.8,2.5,3.8,3.5,3.17,Watchlist or tactical,country,0,3.17,Watchlist
KSA,Saudi Arabia,Country ETF,0.07814794537124738,0.20158771021856972,0.387662250275655,-0.4056135245205358,0.04914072678544198,1,0.3,0.7,0.7,2.8,2.5,3.8,3.5,3.5,2.8,2.5,3.8,3.5,3.17,Watchlist or tactical,country,0,3.17,Watchlist
QAT,Qatar,Country ETF,0.02870345851069824,0.18285920172556339,0.1569702713335511,-0.4028878277118225,0.02224789493257317,1,0.3,0.7,0.7,2.8,2.5,3.8,3.5,3.5,2.8,2.5,3.8,3.5,3.17,Watchlist or tactical,country,0,3.17,Watchlist
THD,Thailand,Country ETF,0.04645828254701405,0.21497286380579256,0.21611231168685863,-0.4931788013729276,0.09486799341545664,1,0.3,0.7,0.7,2.8,2.5,3.8,3.5,3.5,2.8,2.5,3.8,3.5,3.17,Watchlist or tactical,country,0,3.17,Watchlist
EWM,Malaysia,Country ETF,0.02256018927830633,0.1734266546069401,0.1300849014785962,-0.4424805928574496,0.0358413516647944,1,0.3,0.7,0.7,2.8,2.5,3.8,3.5,3.5,2.8,2.5,3.8,3.5,3.17,Watchlist or tactical,country,0,3.17,Watchlist
