symbol,country_or_region,category,annualized_return,annualized_volatility,sharpe_proxy,max_drawdown,relative_strength_to_spy,value_signal,momentum_signal,risk_score,valuation_composite,macro_tailwind,catalyst_strength,implementation_quality,risk_control,valuation_score,macro_score,catalyst_score,impl_score,risk_score_adj,weighted_score,conviction_bucket,screen_type,indicator_modifier,adjusted_score,adjusted_conviction
INDA,India,Country ETF,0.07250824869932382,0.21118609345064243,0.3433381787341511,-0.4506711952750755,0.06304402093220024,1,0.3,0.7,0.7,3.8,4,4,3.5,3.5,3.8,4,4,3.5,3.75,"Attractive, monitor closely",country,0,3.75,Attractive
VWO,Emerging markets,Benchmark,0.08275460513258555,0.19536824727508503,0.4235826767492277,-0.3639234932240236,0.0787853301594956,1,0.3,1,0.79,3.5,3.3,4,4,3.95,3.5,3.3,4,4,3.7225,"Attractive, monitor closely",country,0,3.72,Attractive
EWJ,Japan,Country ETF,0.10026696391237018,0.1776948000025673,0.5642650427076176,-0.33144059401005244,0.12734839592103195,1,0.3,1,0.79,3.2,3.5,4,3.5,3.95,3.2,3.5,4,3.5,3.6125,"Attractive, monitor closely",country,0,3.61,Attractive
GRID,Electric grid infrastructure,Infrastructure,0.17732837734864543,0.23720148800977303,0.747585433955369,-0.4056160263918406,0.23401908838065924,0.4,0.3,0.7,0.46,4,3.8,4,3.5,2.3,4,3.8,4,3.5,3.46,Watchlist or tactical,theme,0,3.46,Watchlist
VEA,Developed markets ex-U.S.,Benchmark,0.09928394077302592,0.17357703497483323,0.5719877677794243,-0.357350799533122,0.0937126613512417,1,0.3,1,0.79,2.8,2.5,4.2,4,3.95,2.8,2.5,4.2,4,3.4175,Watchlist or tactical,country,0,3.42,Watchlist
URA,Uranium and nuclear fuel,Commodity theme,0.1498028135098527,0.3706576353147992,0.40415412833092,-0.6658094736088171,0.05468104004566198,0.4,0.3,0.2,0.31,4.2,4,4,3.5,1.55,4.2,4,4,3.5,3.3625,Watchlist or tactical,theme,0,3.36,Watchlist
EWQ,France,Country ETF,0.09760814983570222,0.20601773013080069,0.4737851920498823,-0.3922936584784199,0.05738554916615843,1,0.3,1,0.79,2.8,2.5,3.8,3.5,3.95,2.8,2.5,3.8,3.5,3.2825,Watchlist or tactical,country,0,3.28,Watchlist
EWL,Switzerland,Country ETF,0.0898934860517826,0.1631779199250774,0.550892462001335,-0.2899384042914843,0.07882471966690409,1,0.3,1,0.79,2.8,2.5,3.8,3.5,3.95,2.8,2.5,3.8,3.5,3.2825,Watchlist or tactical,country,0,3.28,Watchlist
EWU,United Kingdom,Country ETF,0.07973370251481965,0.18799248291424053,0.4241323976299255,-0.433304625933604,0.06205936838641907,1,0.3,0.7,0.7,2.8,2.8,3.8,3.5,3.5,2.8,2.8,3.8,3.5,3.2299999999999995,Watchlist or tactical,country,0,3.23,Watchlist
FAN,Wind energy,Energy transition,0.11245155545023328,0.2096821515808512,0.5362953146103766,-0.4628782517832746,0.03069490092534742,0.5,0.3,0.7,0.5,3.5,3,4,3.5,2.5,3.5,3,4,3.5,3.225,Watchlist or tactical,theme,0,3.22,Watchlist
ITA,U.S. aerospace and defense benchmark,U.S. sector benchmark,0.1480515511850419,0.22413507619394585,0.6605461032655671,-0.5099666985703819,0.28074412904525486,0.4,0.3,0.4,0.37,3.7,3.5,4,3.5,1.85,3.7,3.5,4,3.5,3.2125000000000004,Watchlist or tactical,theme,0,3.21,Watchlist
WOOD,Global timber and forestry,Commodity theme,0.06561541156908789,0.21270664967372033,0.30847842166541634,-0.5020169596034872,0.09271488731666076,1,0.3,0.4,0.61,2.8,3,4,3.5,3.05,2.8,3,4,3.5,3.1875,Watchlist or tactical,theme,0,3.19,Watchlist
COPX,Copper miners,Commodity theme,0.2035946202140412,0.3700801646319544,0.550136537083841,-0.6540647102772479,0.11458729732508334,0.4,0.3,0.2,0.31,3.8,3.6,4,3.5,1.55,3.8,3.6,4,3.5,3.1825,Watchlist or tactical,theme,0,3.18,Watchlist
EWG,Germany,Country ETF,0.0832426470187904,0.20939686849133596,0.3975353004012792,-0.4680091878791317,0.05533747507618276,1,0.3,0.7,0.7,2.8,2.5,3.8,3.5,3.5,2.8,2.5,3.8,3.5,3.17,Watchlist or tactical,country,0,3.17,Watchlist
EWS,Singapore,Country ETF,0.07743274708003421,0.1803196060288696,0.42941945573925583,-0.4083787929588693,0.04306213700052302,1,0.3,0.7,0.7,2.8,2.5,3.8,3.5,3.5,2.8,2.5,3.8,3.5,3.17,Watchlist or tactical,country,0,3.17,Watchlist
EWH,Hong Kong,Country ETF,0.06008012251605773,0.19616665742145348,0.30627081740491113,-0.4271188498538878,0.02947393387202353,1,0.3,0.7,0.7,2.8,2.5,3.8,3.5,3.5,2.8,2.5,3.8,3.5,3.17,Watchlist or tactical,country,0,3.17,Watchlist
KSA,Saudi Arabia,Country ETF,0.0781479555010163,0.20158775829757308,0.38766220806750806,-0.405613676657973,0.04914072678544198,1,0.3,0.7,0.7,2.8,2.5,3.8,3.5,3.5,2.8,2.5,3.8,3.5,3.17,Watchlist or tactical,country,0,3.17,Watchlist
QAT,Qatar,Country ETF,0.0287034659959118,0.1828592138721373,0.15697030184096958,-0.4028876214023468,0.02224789493257317,1,0.3,0.7,0.7,2.8,2.5,3.8,3.5,3.5,2.8,2.5,3.8,3.5,3.17,Watchlist or tactical,country,0,3.17,Watchlist
THD,Thailand,Country ETF,0.04645828280235433,0.21497283884835772,0.2161123379643607,-0.49317865591552257,0.09486799341545664,1,0.3,0.7,0.7,2.8,2.5,3.8,3.5,3.5,2.8,2.5,3.8,3.5,3.17,Watchlist or tactical,country,0,3.17,Watchlist
EWM,Malaysia,Country ETF,0.02256019121155452,0.17342662876554357,0.13008493200922316,-0.4424805223168038,0.0358413516647944,1,0.3,0.7,0.7,2.8,2.5,3.8,3.5,3.5,2.8,2.5,3.8,3.5,3.17,Watchlist or tactical,country,0,3.17,Watchlist
