symbol,country_or_region,category,annualized_return,annualized_volatility,sharpe_proxy,max_drawdown,relative_strength_to_spy,value_signal,momentum_signal,risk_score,valuation_composite,macro_tailwind,catalyst_strength,implementation_quality,risk_control,valuation_score,macro_score,catalyst_score,impl_score,risk_score_adj,weighted_score,conviction_bucket
INDA,India,Country ETF,0.07250824962659862,0.2111860994354385,0.3433381733950962,-0.4506711347256007,0.06304402093220024,1,0.3,0.7,0.7,3.8,4,4,3.5,3.5,3.8,4,4,3.5,3.75,"Attractive, monitor closely"
VWO,Emerging markets,Benchmark,0.08275462602040842,0.19536832580450078,0.4235826134028424,-0.3639234844341588,0.0787853301594956,1,0.3,1,0.79,3.5,3.3,4,4,3.95,3.5,3.3,4,4,3.7225,"Attractive, monitor closely"
EWJ,Japan,Country ETF,0.10026697561634951,0.17769481539201326,0.564265059704472,-0.331440767895153,0.12734839592103195,1,0.3,1,0.79,3.2,3.5,4,3.5,3.95,3.2,3.5,4,3.5,3.6125000000000003,"Attractive, monitor closely"
VEA,Developed markets ex-U.S.,Benchmark,0.09928393228556853,0.1735771292935038,0.5719874080742979,-0.35735076273899335,0.0937126613512417,1,0.3,1,0.79,2.8,2.5,4.2,4,3.95,2.8,2.5,4.2,4,3.4175,Watchlist or tactical
EWQ,France,Country ETF,0.09760811053426204,0.2060176736776335,0.47378513110964693,-0.39229358841975015,0.057385549166158435,1,0.3,1,0.79,2.8,2.5,3.8,3.5,3.95,2.8,2.5,3.8,3.5,3.2824999999999998,Watchlist or tactical
EWL,Switzerland,Country ETF,0.08989347773617241,0.16317790990978107,0.5508924448528195,-0.2899384836858149,0.07882471966690409,1,0.3,1,0.79,2.8,2.5,3.8,3.5,3.95,2.8,2.5,3.8,3.5,3.2824999999999998,Watchlist or tactical
EWU,United Kingdom,Country ETF,0.07973371635749298,0.18799252015903783,0.42413238723561913,-0.4333046305872156,0.062059368386419074,1,0.3,0.7,0.7,2.8,2.8,3.8,3.5,3.5,2.8,2.8,3.8,3.5,3.2299999999999995,Watchlist or tactical
EWG,Germany,Country ETF,0.08324267788262076,0.2093968997897832,0.3975353883758039,-0.46800915253356556,0.055337475076182766,1,0.3,0.7,0.7,2.8,2.5,3.8,3.5,3.5,2.8,2.5,3.8,3.5,3.17,Watchlist or tactical
EWS,Singapore,Country ETF,0.07743275054133389,0.1803195677138353,0.4294195661794099,-0.40837885972691346,0.04306213700052302,1,0.3,0.7,0.7,2.8,2.5,3.8,3.5,3.5,2.8,2.5,3.8,3.5,3.17,Watchlist or tactical
EWH,Hong Kong,Country ETF,0.060080077042468885,0.19616660527736082,0.3062706670053315,-0.4271188498538885,0.029473933872023534,1,0.3,0.7,0.7,2.8,2.5,3.8,3.5,3.5,2.8,2.5,3.8,3.5,3.17,Watchlist or tactical
KSA,Saudi Arabia,Country ETF,0.07814794537124738,0.20158771021856972,0.38766225027565493,-0.4056135245205358,0.049140726785441985,1,0.3,0.7,0.7,2.8,2.5,3.8,3.5,3.5,2.8,2.5,3.8,3.5,3.17,Watchlist or tactical
QAT,Qatar,Country ETF,0.028703458510698242,0.18285920172556341,0.1569702713335511,-0.4028878277118225,0.022247894932573176,1,0.3,0.7,0.7,2.8,2.5,3.8,3.5,3.5,2.8,2.5,3.8,3.5,3.17,Watchlist or tactical
THD,Thailand,Country ETF,0.04645828254701405,0.21497286380579256,0.21611231168685863,-0.4931788013729276,0.09486799341545663,1,0.3,0.7,0.7,2.8,2.5,3.8,3.5,3.5,2.8,2.5,3.8,3.5,3.17,Watchlist or tactical
EWM,Malaysia,Country ETF,0.02256018927830633,0.1734266546069401,0.1300849014785962,-0.44248059285744956,0.0358413516647944,1,0.3,0.7,0.7,2.8,2.5,3.8,3.5,3.5,2.8,2.5,3.8,3.5,3.17,Watchlist or tactical
SPY,United States,Benchmark,0.14421068316440014,0.17548386219293657,0.8217888605953236,-0.33717260441279395,NA,0.5,0.5,1,0.6499999999999999,2.5,2.5,4.2,4,3.2499999999999996,2.5,2.5,4.2,4,3.1675,Watchlist or tactical
UAE,United Arab Emirates,Country ETF,0.06709523738706165,0.20652072700941299,0.3248837942740901,-0.5327200535206515,0.026165500717214567,1,0.3,0.4,0.61,2.8,2.5,3.8,3.5,3.05,2.8,2.5,3.8,3.5,3.0574999999999997,Watchlist or tactical
EPHE,Philippines,Country ETF,-0.0044960240077427695,0.2210220217696096,-0.020341973038457518,-0.5382073514172028,0.030576744923626525,1,0.3,0.4,0.61,2.8,2.5,3.8,3.5,3.05,2.8,2.5,3.8,3.5,3.0574999999999997,Watchlist or tactical
EWT,Taiwan,Country ETF,0.18408644978116084,0.22168313254176739,0.8304035028306769,-0.38881509985806173,0.1465688128133682,0.5,0.3,1,0.5900000000000001,2.8,2.5,3.8,3.5,2.95,2.8,2.5,3.8,3.5,3.0324999999999998,Watchlist or tactical
EWA,Australia,Country ETF,0.08949712974351899,0.22740796097831628,0.3935531955807505,-0.45539502539001364,0.03774501425494504,0.7,0.3,0.7,0.58,2.8,2.5,3.8,3.5,2.9,2.8,2.5,3.8,3.5,3.0199999999999996,Watchlist or tactical
EWZ,Brazil,Country ETF,0.11263670875415581,0.34532274025824566,0.3261780810320274,-0.5699236064270569,0.0492588852912638,0.4,0.3,0.4,0.37,3,3.2,4,3.5,1.85,3,3.2,4,3.5,2.9775,Watchlist or tactical
EWN,Netherlands,Country ETF,0.13245477848136708,0.21183474692395754,0.6252740893773884,-0.43564986555980245,0.0879754255949884,0.5,0.3,0.7,0.5,2.8,2.5,3.8,3.5,2.5,2.8,2.5,3.8,3.5,2.92,Watchlist or tactical
EWC,Canada,Country ETF,0.10154790393726222,0.1885025281615953,0.538708445598191,-0.4265757182550316,0.07906103667854772,0.5,0.3,0.7,0.5,2.8,2.5,3.8,3.5,2.5,2.8,2.5,3.8,3.5,2.92,Watchlist or tactical
EWW,Mexico,Country ETF,0.07664841193839633,0.24793903533504658,0.309142172126383,-0.5398748635257978,0.09628588546891473,0.7,0.3,0.4,0.49,2.8,2.5,3.8,3.5,2.45,2.8,2.5,3.8,3.5,2.9074999999999998,Watchlist or tactical
EIDO,Indonesia,Country ETF,-0.010096804390376647,0.25451599117302925,-0.03967060907977476,-0.5941085563946602,0.01637149001176246,0.7,0.3,0.4,0.49,2.8,2.5,3.8,3.5,2.45,2.8,2.5,3.8,3.5,2.9074999999999998,Watchlist or tactical
VNM,Vietnam,Country ETF,0.035264683597886634,0.23534734345527825,0.1498410098034006,-0.5166773908221676,0.023145898074358417,0.7,0.3,0.4,0.49,2.8,2.5,3.8,3.5,2.45,2.8,2.5,3.8,3.5,2.9074999999999998,Watchlist or tactical
EWI,Italy,Country ETF,0.1276849422981409,0.2341319331941667,0.5453546663036827,-0.4299828442386795,0.07883784616390571,0.4,0.3,0.7,0.45999999999999996,2.8,2.5,3.8,3.5,2.3,2.8,2.5,3.8,3.5,2.8699999999999997,Watchlist or tactical
EWP,Spain,Country ETF,0.10431628039924037,0.22234075934847206,0.4691729969121258,-0.46361755256561166,0.07953367070183498,0.4,0.3,0.7,0.45999999999999996,2.8,2.5,3.8,3.5,2.3,2.8,2.5,3.8,3.5,2.8699999999999997,Watchlist or tactical
EWY,South Korea,Country ETF,0.16212424139607376,0.28697748011186225,0.5649371558105487,-0.4973417515236941,0.23803646756219726,0.4,0.3,0.7,0.45999999999999996,2.8,2.5,3.8,3.5,2.3,2.8,2.5,3.8,3.5,2.8699999999999997,Watchlist or tactical
MCHI,China,Country ETF,0.060014359562212495,0.2727873755561869,0.22000416786095423,-0.6283626312463108,0.06967401373881979,0.7,0.3,0.2,0.43,2.8,2.5,3.8,3.5,2.15,2.8,2.5,3.8,3.5,2.8324999999999996,Watchlist or tactical
ECH,Chile,Country ETF,0.06460531819874168,0.2632857086339285,0.24538102935381387,-0.6689394578076866,0.051792724909730165,0.7,0.3,0.2,0.43,2.8,2.5,3.8,3.5,2.15,2.8,2.5,3.8,3.5,2.8324999999999996,Watchlist or tactical
