symbol,theme,category,annualized_return,annualized_volatility,sharpe_proxy,max_drawdown,relative_strength_to_spy,value_signal,momentum_signal,risk_score,valuation_composite,macro_tailwind,catalyst_strength,implementation_quality,risk_control,valuation_score,macro_score,catalyst_score,impl_score,risk_score_adj,weighted_score,conviction_bucket
GRID,Electric grid infrastructure,Infrastructure,0.1773283767986597,0.2372015120917483,0.7475853557378253,-0.40561602639184047,0.23401908838065924,0.4,0.3,0.7,0.45999999999999996,4,3.8,4,3.5,2.3,4,3.8,4,3.5,3.46,Watchlist or tactical
URA,Uranium and nuclear fuel,Commodity theme,0.14980278222593837,0.3706576306632699,0.40415404900170315,-0.6658093988086697,0.05468104004566198,0.4,0.3,0.2,0.31,4.2,4,4,3.5,1.55,4.2,4,4,3.5,3.3625,Watchlist or tactical
FAN,Wind energy,Energy transition,0.11245160660877349,0.2096822007437336,0.5362954328498678,-0.4628783770088871,0.030694900925347424,0.5,0.3,0.7,0.5,3.5,3,4,3.5,2.5,3.5,3,4,3.5,3.225,Watchlist or tactical
ITA,U.S. aerospace and defense benchmark,U.S. sector benchmark,0.14805152205279867,0.22413500172247325,0.6605461927634039,-0.50996663173168,0.28074412904525486,0.4,0.3,0.4,0.37,3.7,3.5,4,3.5,1.85,3.7,3.5,4,3.5,3.2125000000000004,Watchlist or tactical
WOOD,Global timber and forestry,Commodity theme,0.06561540853815173,0.21270663683739535,0.30847842603196135,-0.502016906464377,0.09271488731666075,1,0.3,0.4,0.61,2.8,3,4,3.5,3.05,2.8,3,4,3.5,3.1875,Watchlist or tactical
COPX,Copper miners,Commodity theme,0.20359456851245658,0.3700801211746184,0.550136461980871,-0.6540647372873163,0.11458729732508334,0.4,0.3,0.2,0.31,3.8,3.6,4,3.5,1.55,3.8,3.6,4,3.5,3.1825,Watchlist or tactical
XLI,U.S. industrials benchmark,U.S. sector benchmark,0.1306829668452607,0.19511733638306286,0.6697660457433583,-0.4233409150539029,0.22285969286180593,0.5,0.3,0.7,0.5,2.8,3,4,3.5,2.5,2.8,3,4,3.5,3.0500000000000003,Watchlist or tactical
XLF,U.S. financials benchmark,U.S. sector benchmark,0.12921564856518977,0.21572085799783633,0.598994690473954,-0.4286253300082179,0.0733369224110942,0.5,0.3,0.7,0.5,2.8,3,4,3.5,2.5,2.8,3,4,3.5,3.0500000000000003,Watchlist or tactical
PAVE,U.S. infrastructure benchmark,U.S. theme benchmark,0.1704967661782372,0.24283823061854626,0.702100183088782,-0.44084830541207687,0.06952959723079292,0.4,0.3,0.7,0.45999999999999996,2.8,3,4,3.5,2.3,2.8,3,4,3.5,3,Watchlist or tactical
TAN,Solar energy,Energy transition,0.10605010339611848,0.3801325620288179,0.2789818973415879,-0.7852799818295663,0.059945646786829856,0.4,0.3,0.2,0.31,3.5,3,4,3.5,1.55,3.5,3,4,3.5,2.9875000000000003,Watchlist or tactical
PICK,Global metals and mining,Commodity theme,0.1451748442959148,0.2923449805982419,0.49658743583979237,-0.5399162436783862,0.08113536877072845,0.4,0.3,0.4,0.37,2.8,3,4,3.5,1.85,2.8,3,4,3.5,2.8875,Watchlist or tactical
XLE,U.S. energy benchmark,U.S. sector benchmark,0.12211815777122802,0.29040799594284006,0.42050549391644193,-0.6681304039783946,0.08443067042033398,0.4,0.3,0.2,0.31,2.8,3,4,3.5,1.55,2.8,3,4,3.5,2.8125,Watchlist or tactical
DFEN,U.S. aerospace and defense leveraged proxy,High-risk proxy,0.501889626551991,0.9582637682016345,0.5237489334422849,-0.913625372625392,0.06847930218360004,0.4,0.3,0.2,0.31,2.8,3,4,3.5,1.55,2.8,3,4,3.5,2.8125,Watchlist or tactical
